fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319405.67,""accelerometers"":{""x"":56.57649612426758,""y"":-30.738492965698242,""z"":-959.521484375},""gyroscopes"":{""x"":0.060196325182914734,""y"":-0.06993105262517929,""z"":-0.027010824531316757},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.085,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319410.888,""accelerometers"":{""x"":56.862770080566406,""y"":-32.31245803833008,""z"":-959.5263671875},""gyroscopes"":{""x"":0.02948935516178608,""y"":-0.09948419779539108,""z"":-0.04494399204850197},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.085,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319415.649,""accelerometers"":{""x"":59.91012954711914,""y"":-32.011810302734375,""z"":-959.58544921875},""gyroscopes"":{""x"":0.03956998139619827,""y"":-0.11060218513011932,""z"":-0.06384343653917313},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.084,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319420.593,""accelerometers"":{""x"":60.01815414428711,""y"":-31.27045249938965,""z"":-959.5859375},""gyroscopes"":{""x"":0.028177732601761818,""y"":-0.1431141197681427,""z"":-0.06251904368400574},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.084,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319425.628,""accelerometers"":{""x"":62.3047981262207,""y"":-31.641088485717773,""z"":-959.62841796875},""gyroscopes"":{""x"":0.02540775015950203,""y"":-0.07858641445636749,""z"":0.0012592094717547297},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.084,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319430.572,""accelerometers"":{""x"":62.77776336669922,""y"":-29.221044540405273,""z"":-959.6357421875},""gyroscopes"":{""x"":0.02443862333893776,""y"":-0.07802516967058182,""z"":0.009491975419223309},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.084,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319435.76,""accelerometers"":{""x"":61.21246337890625,""y"":-30.070085525512695,""z"":-959.60302734375},""gyroscopes"":{""x"":0.011558394879102707,""y"":-0.037657588720321655,""z"":-0.0021560986060649157},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.084,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319440.582,""accelerometers"":{""x"":60.6007194519043,""y"":-28.03235626220703,""z"":-959.5927734375},""gyroscopes"":{""x"":0.01200369093567133,""y"":-0.03127623721957207,""z"":-0.04096796736121178},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.084,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319445.648,""accelerometers"":{""x"":55.08528137207031,""y"":-28.453195571899414,""z"":-959.4873046875},""gyroscopes"":{""x"":0.01622282713651657,""y"":-0.07356517016887665,""z"":-0.05728777125477791},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319450.775,""accelerometers"":{""x"":55.07097625732422,""y"":-29.186344146728516,""z"":-959.48974609375},""gyroscopes"":{""x"":0.0022577911149710417,""y"":-0.013235567137598991,""z"":-0.021363498643040657},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.165,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319455.535,""accelerometers"":{""x"":53.10390090942383,""y"":-28.49551773071289,""z"":-959.45166015625},""gyroscopes"":{""x"":0.020634042099118233,""y"":-0.024301307275891304,""z"":0.0063379486091434956},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319460.601,""accelerometers"":{""x"":54.698570251464844,""y"":-29.89762306213379,""z"":-959.48291015625},""gyroscopes"":{""x"":0.00027101978776045144,""y"":0.04851609840989113,""z"":0.008214782923460007},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319465.698,""accelerometers"":{""x"":55.92906951904297,""y"":-28.416946411132812,""z"":-959.50732421875},""gyroscopes"":{""x"":0.030988387763500214,""y"":0.023387786000967026,""z"":-0.018204249441623688},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319470.458,""accelerometers"":{""x"":54.77699279785156,""y"":-28.96897315979004,""z"":-959.48486328125},""gyroscopes"":{""x"":0.03639153391122818,""y"":-0.033054690808057785,""z"":-0.04806770384311676},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319475.555,""accelerometers"":{""x"":55.4996452331543,""y"":-28.97437286376953,""z"":-959.50048828125},""gyroscopes"":{""x"":0.02735617570579052,""y"":-0.04006493464112282,""z"":-0.045220814645290375},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319480.438,""accelerometers"":{""x"":54.16697692871094,""y"":-28.687021255493164,""z"":-959.474609375},""gyroscopes"":{""x"":0.047861017286777496,""y"":-0.06494902819395065,""z"":-0.031987763941287994},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.083,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319485.473,""accelerometers"":{""x"":56.32963180541992,""y"":-29.21803855895996,""z"":-959.51513671875},""gyroscopes"":{""x"":-0.011513050645589828,""y"":0.03592599928379059,""z"":-0.020004477351903915},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319490.722,""accelerometers"":{""x"":58.472869873046875,""y"":-28.72590446472168,""z"":-959.5556640625},""gyroscopes"":{""x"":0.003215138101950288,""y"":0.06768835335969925,""z"":0.0004599838866852224},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319495.513,""accelerometers"":{""x"":61.616981506347656,""y"":-28.90681266784668,""z"":-959.61279296875},""gyroscopes"":{""x"":-0.033190250396728516,""y"":0.08681872487068176,""z"":-0.005080366972833872},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319500.61,""accelerometers"":{""x"":63.647789001464844,""y"":-28.922216415405273,""z"":-959.6513671875},""gyroscopes"":{""x"":-0.03995067626237869,""y"":0.047287408262491226,""z"":-0.0029475735500454903},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319505.493,""accelerometers"":{""x"":63.749671936035156,""y"":-28.799785614013672,""z"":-959.6533203125},""gyroscopes"":{""x"":0.00817060749977827,""y"":-0.037043001502752304,""z"":-0.02347327210009098},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319510.467,""accelerometers"":{""x"":63.235931396484375,""y"":-29.03445053100586,""z"":-959.642578125},""gyroscopes"":{""x"":0.00244833598844707,""y"":-0.05702623724937439,""z"":-0.07055363059043884},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319515.441,""accelerometers"":{""x"":62.01572036743164,""y"":-28.888675689697266,""z"":-959.62109375},""gyroscopes"":{""x"":0.07326258718967438,""y"":-0.07353315502405167,""z"":-0.06392171233892441},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.082,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319520.355,""accelerometers"":{""x"":62.50514221191406,""y"":-28.971654891967773,""z"":-959.6298828125},""gyroscopes"":{""x"":0.07391484826803207,""y"":-0.020792406052350998,""z"":-0.08886535465717316},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.081,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319525.726,""accelerometers"":{""x"":62.48632049560547,""y"":-28.979007720947266,""z"":-959.62841796875},""gyroscopes"":{""x"":0.04162769392132759,""y"":0.006037431303411722,""z"":-0.033428359776735306},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.081,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319530.761,""accelerometers"":{""x"":63.18999099731445,""y"":-28.89889907836914,""z"":-959.642578125},""gyroscopes"":{""x"":0.02548353560268879,""y"":0.023558033630251884,""z"":-0.03307604417204857},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.081,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319535.4,""accelerometers"":{""x"":62.90414047241211,""y"":-28.944604873657227,""z"":-959.634765625},""gyroscopes"":{""x"":-0.05984069034457207,""y"":-0.009131974540650845,""z"":-0.02365286462008953},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.168,""clockwiseDegrees"":166.081,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319540.466,""accelerometers"":{""x"":62.718040466308594,""y"":-28.851173400878906,""z"":-959.6328125},""gyroscopes"":{""x"":-0.033795129507780075,""y"":-0.03246292099356651,""z"":-0.03820834681391716},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319545.41,""accelerometers"":{""x"":61.27728271484375,""y"":-28.855192184448242,""z"":-959.60400390625},""gyroscopes"":{""x"":-0.01872563175857067,""y"":-0.042915575206279755,""z"":-0.042216893285512924},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319550.292,""accelerometers"":{""x"":59.32181167602539,""y"":-28.86660385131836,""z"":-959.56884765625},""gyroscopes"":{""x"":0.015023781917989254,""y"":-0.02665221132338047,""z"":-0.014087438583374023},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319555.419,""accelerometers"":{""x"":56.085941314697266,""y"":-28.864503860473633,""z"":-959.50830078125},""gyroscopes"":{""x"":0.044242531061172485,""y"":0.001732479315251112,""z"":0.0018922159215435386},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319560.363,""accelerometers"":{""x"":54.3843879699707,""y"":-28.926307678222656,""z"":-959.47705078125},""gyroscopes"":{""x"":0.019764799624681473,""y"":-0.00031769718043506145,""z"":0.015007060021162033},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319565.521,""accelerometers"":{""x"":53.77420425415039,""y"":-28.92745590209961,""z"":-959.46484375},""gyroscopes"":{""x"":0.03513403981924057,""y"":-0.03237504884600639,""z"":-0.02953709289431572},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319570.556,""accelerometers"":{""x"":54.46752166748047,""y"":-28.94145965576172,""z"":-959.478515625},""gyroscopes"":{""x"":0.06865378469228745,""y"":-0.08189359307289124,""z"":-0.03600674495100975},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.08,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319575.408,""accelerometers"":{""x"":55.696014404296875,""y"":-28.934640884399414,""z"":-959.50146484375},""gyroscopes"":{""x"":0.08691778779029846,""y"":-0.12810645997524261,""z"":-0.09380338340997696},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.079,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319580.291,""accelerometers"":{""x"":55.147216796875,""y"":-28.89803695678711,""z"":-959.49169921875},""gyroscopes"":{""x"":0.08370547741651535,""y"":-0.12802515923976898,""z"":-0.04199026897549629},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.079,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319585.418,""accelerometers"":{""x"":55.35816192626953,""y"":-28.877378463745117,""z"":-959.49462890625},""gyroscopes"":{""x"":0.031488992273807526,""y"":-0.08450683951377869,""z"":-0.06266562640666962},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.169,""clockwiseDegrees"":166.079,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
